county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_roll3_mean,aqi_roll7_mean,target_next_day_aqi,target_next_day_exceedance
Madera,2018-12-08,76.15277777777777,108.0,,,72.0,7.45,11.9,3.0,0.0,6.3,0.0,0.0,1500.0,150.0,69.30555555555556,51.11111111111112,33.405797101449274,51.274154589371854,34.62112294193041,80.20833333333333,0.0
Madera,2018-12-09,80.20833333333333,110.0,,,72.0,8.9,13.9,3.9,0.0,5.4,0.0,0.0,1500.0,150.0,76.15277777777777,69.30555555555556,51.11111111111112,65.52314814814802,44.38988711426601,76.04347826086956,0.0
Madera,2018-12-10,76.04347826086956,89.0,,,69.0,7.75,11.1,4.4,0.0,8.9,0.0,0.0,1500.0,150.0,80.20833333333333,76.15277777777777,69.30555555555556,75.2222222222221,51.909728384107275,60.06944444444444,0.0
Madera,2018-12-11,60.06944444444444,99.0,,,72.0,6.7,8.5,4.9,0.5,7.2,0.0,0.0,1500.0,150.0,76.04347826086956,80.20833333333333,76.15277777777777,77.46819645732675,62.681245686680484,65.77777777777777,0.0
Madera,2018-12-12,65.77777777777777,88.0,,,72.0,6.15,10.0,2.3,0.0,6.4,0.0,0.0,1500.0,150.0,60.06944444444444,76.04347826086956,80.20833333333333,72.10708534621564,63.756642512077306,74.15277777777777,0.0
Madera,2018-12-13,74.15277777777777,98.0,,,72.0,8.75,14.9,2.6,0.0,6.2,0.0,0.0,1500.0,150.0,65.77777777777777,60.06944444444444,76.04347826086956,67.29690016103046,68.38121118012424,80.94444444444444,0.0
Madera,2018-12-14,80.94444444444444,118.0,,,72.0,10.35,16.0,4.7,0.0,15.8,0.0,0.0,1500.0,150.0,74.15277777777777,65.77777777777777,60.06944444444444,66.66666666666653,71.6728778467909,71.40277777777777,0.0
Madera,2018-12-15,71.40277777777777,145.0,,,72.0,9.45,16.1,2.8,0.0,11.2,0.0,0.0,1500.0,150.0,80.94444444444444,74.15277777777777,65.77777777777777,73.62499999999986,73.33557625948932,67.26388888888889,0.0
Madera,2018-12-16,67.26388888888889,109.0,,,72.0,10.35,17.3,3.4,0.0,13.7,0.0,0.0,1500.0,150.0,71.40277777777777,80.94444444444444,74.15277777777777,75.49999999999987,72.65700483091788,54.23943661971831,0.0
Madera,2018-12-17,54.23943661971831,84.0,,,71.0,12.7,15.5,9.9,12.2,13.8,0.0,0.0,1500.0,150.0,67.26388888888889,71.40277777777777,80.94444444444444,73.20370370370357,70.80779848171154,45.27777777777778,0.0
Madera,2018-12-18,45.27777777777778,71.0,,,72.0,8.85,12.5,5.2,0.0,8.4,0.0,0.0,1500.0,150.0,54.23943661971831,67.26388888888889,71.40277777777777,64.30203442879485,67.6929353901185,64.0,0.0
Madera,2018-12-19,64.0,113.0,,,72.0,7.699999999999999,12.1,3.3,0.0,7.8,0.0,0.0,1500.0,150.0,45.27777777777778,54.23943661971831,67.26388888888889,55.59370109546152,65.57984015202327,65.41666666666667,0.0
Madera,2018-12-20,65.41666666666667,89.0,,,72.0,10.95,17.0,4.9,0.0,7.1,0.0,0.0,1500.0,150.0,64.0,45.27777777777778,54.23943661971831,54.50573813249857,65.32587189805501,80.25,0.0
Madera,2018-12-21,80.25,98.0,,,72.0,11.65,14.7,8.6,0.0,9.3,0.0,0.0,1500.0,150.0,65.41666666666667,64.0,45.27777777777778,58.23148148148135,64.07785602503914,73.54166666666667,0.0
Madera,2018-12-22,73.54166666666667,106.0,,,72.0,8.65,11.9,5.4,0.0,7.0,0.0,0.0,1500.0,150.0,80.25,65.41666666666667,64.0,69.88888888888876,63.97864967583279,61.59722222222222,0.0
Madera,2018-12-23,61.59722222222222,75.0,,,72.0,8.5,11.5,5.5,0.0,8.2,0.0,0.0,1500.0,150.0,73.54166666666667,80.25,65.41666666666667,73.06944444444433,64.28420523138834,73.75,0.0
Madera,2018-12-24,73.75,91.0,,,72.0,8.5,11.5,5.5,3.3,9.1,0.0,0.0,1500.0,150.0,61.59722222222222,73.54166666666667,80.25,71.79629629629616,63.47468142186454,59.11111111111112,0.0
Madera,2018-12-25,59.11111111111112,87.0,,,72.0,8.05,11.2,4.9,11.8,17.1,0.0,0.0,1500.0,150.0,73.75,61.59722222222222,73.54166666666667,69.62962962962949,66.26190476190479,50.36842105263158,0.0
Madera,2018-12-26,50.36842105263158,98.0,,,57.0,5.5,9.8,1.2,0.0,10.7,0.0,0.0,1500.0,150.0,59.11111111111112,73.75,61.59722222222222,64.81944444444431,68.23809523809526,70.04166666666667,0.0
Madera,2018-12-27,70.04166666666667,123.0,,,48.0,5.800000000000001,9.4,2.2,0.0,10.1,0.0,0.0,1500.0,150.0,50.36842105263158,59.11111111111112,73.75,61.07651072124744,66.29072681704262,73.0625,0.0
Madera,2018-12-28,73.0625,89.0,,,48.0,3.4,9.5,-2.7,0.0,13.4,0.0,0.0,1500.0,150.0,70.04166666666667,50.36842105263158,59.11111111111112,59.84039961013633,66.9514411027569,87.22916666666667,0.0
Madera,2018-12-29,87.22916666666667,136.0,,,48.0,3.95,9.3,-1.4,0.0,10.0,0.0,0.0,1500.0,150.0,73.0625,70.04166666666667,50.36842105263158,64.49086257309928,65.9246553884712,92.375,0.0
Madera,2018-12-30,92.375,164.0,,,48.0,4.75,8.9,0.6,0.0,7.9,0.0,0.0,1500.0,150.0,87.22916666666667,73.0625,70.04166666666667,76.77777777777764,67.88001253132833,89.3125,0.0
Madera,2018-12-31,89.3125,151.0,,,48.0,4.800000000000001,7.4,2.2,0.0,9.5,0.0,0.0,1500.0,150.0,92.375,87.22916666666667,73.0625,84.2222222222221,72.27683792815374,113.9375,1.0
Madera,2019-01-01,113.9375,188.0,,,48.0,2.85,7.6,-1.9,0.0,21.3,0.0,0.0,1500.0,150.0,89.3125,92.375,87.22916666666667,89.63888888888876,74.50005221386802,101.77083333333331,1.0
Madera,2019-01-02,101.77083333333331,164.0,,,48.0,4.15,9.7,-1.4,0.0,11.6,0.0,0.0,1500.0,150.0,113.9375,89.3125,92.375,98.54166666666653,82.3323934837093,55.388888888888886,0.0
Madera,2019-01-03,55.388888888888886,131.0,,,54.0,5.6,12.0,-0.8,0.0,6.9,0.0,0.0,1500.0,150.0,101.77083333333331,113.9375,89.3125,101.67361111111097,89.67559523809526,81.59722222222223,0.0
Madera,2019-01-04,81.59722222222223,123.0,,,72.0,8.0,14.9,1.1,0.0,8.0,0.0,0.0,1500.0,150.0,55.388888888888886,101.77083333333331,113.9375,90.3657407407406,87.58234126984128,67.93055555555556,0.0
Madera,2019-01-05,67.93055555555556,113.0,,,72.0,9.15,13.2,5.1,1.6,18.4,0.0,0.0,1500.0,150.0,81.59722222222223,55.388888888888886,101.77083333333331,79.58564814814801,88.80158730158732,42.333333333333336,0.0
Madera,2019-01-06,42.333333333333336,60.0,,,72.0,5.800000000000001,8.9,2.7,10.4,24.5,0.0,0.0,1500.0,150.0,67.93055555555556,81.59722222222223,55.388888888888886,68.30555555555543,86.04464285714288,-47.67213114754098,0.0
Madera,2019-01-07,-47.67213114754098,64.0,,,61.0,9.65,13.4,5.9,23.0,30.1,0.0,0.0,1500.0,150.0,42.333333333333336,67.93055555555556,81.59722222222223,63.953703703703574,78.89583333333336,22.83333333333333,0.0
Madera,2019-01-08,22.83333333333333,74.0,,,60.0,11.6,15.9,7.3,0.0,14.2,0.0,0.0,1500.0,150.0,-47.67213114754098,42.333333333333336,67.93055555555556,20.863919247115838,59.32660031225606,35.63380281690141,0.0
Madera,2019-01-09,35.63380281690141,73.0,,,71.0,12.35,15.1,9.6,18.1,17.2,0.0,0.0,1500.0,150.0,22.83333333333333,-47.67213114754098,42.333333333333336,5.831511839708429,46.31171935987511,39.93055555555556,0.0
Madera,2019-01-10,39.93055555555556,76.0,,,72.0,8.2,13.6,2.8,1.6,14.8,0.0,0.0,1500.0,150.0,35.63380281690141,22.83333333333333,-47.67213114754098,3.598335000897786,36.86357214324198,33.92857142857143,0.0
Madera,2019-01-11,33.92857142857143,71.0,,,70.0,10.4,18.0,2.8,0.0,12.7,0.0,0.0,1500.0,150.0,39.93055555555556,35.63380281690141,22.83333333333333,32.799230568596634,34.65523880990865,53.73611111111112,0.0
Madera,2019-01-12,53.73611111111112,88.0,,,72.0,9.15,14.1,4.2,0.0,9.4,0.0,0.0,1500.0,150.0,33.92857142857143,39.93055555555556,35.63380281690141,36.49764326700933,27.84543155367282,40.86111111111112,0.0
Madera,2019-01-13,40.86111111111112,83.0,,,72.0,9.5,13.9,5.1,0.0,11.4,0.0,0.0,1500.0,150.0,53.73611111111112,33.92857142857143,39.93055555555556,42.531746031745904,25.817653775895046,45.19444444444444,0.0
Madera,2019-01-14,45.19444444444444,64.0,,,72.0,8.3,13.1,3.5,1.0,16.1,0.0,0.0,1500.0,150.0,40.86111111111112,53.73611111111112,33.92857142857143,42.841931216931094,25.607336315577584,38.59722222222222,0.0
Madera,2019-01-15,38.59722222222222,78.0,,,72.0,8.55,11.0,6.1,5.8,20.0,0.0,0.0,1500.0,150.0,45.19444444444444,40.86111111111112,53.73611111111112,46.59722222222209,38.873989971575504,4.246376811594203,0.0
Madera,2019-01-16,4.246376811594203,96.0,,,69.0,12.8,16.4,9.2,12.4,23.4,0.0,0.0,1500.0,150.0,38.59722222222222,45.19444444444444,40.86111111111112,41.5509259259258,41.12597409855963,-3.8309859154929575,0.0
Madera,2019-01-17,-3.8309859154929575,66.0,,,71.0,12.2,13.4,11.0,41.3,27.3,0.0,0.0,1500.0,150.0,4.246376811594203,38.59722222222222,45.19444444444444,29.346014492753493,36.64205609780146,27.86111111111111,0.0
Madera,2019-01-18,27.86111111111111,59.0,,,72.0,10.05,14.4,5.7,2.1,12.5,0.0,0.0,1500.0,150.0,-3.8309859154929575,4.246376811594203,38.59722222222222,13.004204372774355,30.3904073162231,43.371428571428574,0.0
Madera,2019-01-19,43.371428571428574,75.0,,,70.0,10.8,15.4,6.2,0.0,6.2,0.0,0.0,1500.0,150.0,27.86111111111111,-3.8309859154929575,4.246376811594203,9.425500669070653,29.523627270871625,58.60416666666666,0.0
Madera,2019-01-20,58.60416666666666,98.0,,,48.0,10.3,15.4,5.2,0.1,7.9,0.0,0.0,1500.0,150.0,43.371428571428574,27.86111111111111,-3.8309859154929575,22.467184589015442,28.042958336631262,30.70833333333333,0.0
Madera,2019-01-21,30.70833333333333,64.0,,,48.0,8.1,12.1,4.1,14.2,26.7,0.0,0.0,1500.0,150.0,58.60416666666666,43.371428571428574,27.86111111111111,43.27890211640198,30.57768055885348,18.90384615384616,0.0
Madera,2019-01-22,18.90384615384616,67.0,,,52.0,4.2,9.4,-1.0,0.0,14.1,0.0,0.0,1500.0,150.0,30.70833333333333,58.60416666666666,43.371428571428574,44.227976190476056,28.508236114409037,58.86111111111112,0.0
Madera,2019-01-23,58.86111111111112,117.0,,,72.0,6.75,12.4,1.1,0.0,6.9,0.0,0.0,1500.0,150.0,18.90384615384616,30.70833333333333,58.60416666666666,36.07211538461525,25.694896676069597,66.55555555555556,0.0
Madera,2019-01-24,66.55555555555556,95.0,,,72.0,7.65,13.8,1.5,0.0,7.6,0.0,0.0,1500.0,150.0,58.86111111111112,18.90384615384616,30.70833333333333,36.157763532763404,33.497001576000585,79.26388888888889,0.0
Madera,2019-01-25,79.26388888888889,109.0,,,72.0,8.6,15.1,2.1,0.0,6.3,0.0,0.0,1500.0,150.0,66.55555555555556,58.86111111111112,18.90384615384616,48.10683760683747,43.552221786150376,82.48611111111111,0.0
Madera,2019-01-26,82.48611111111111,108.0,,,72.0,10.35,17.9,2.8,0.0,9.9,0.0,0.0,1500.0,150.0,79.26388888888889,66.55555555555556,58.86111111111112,68.22685185185172,50.895475754404345,88.17241379310344,0.0
Madera,2019-01-27,88.17241379310344,163.0,,,58.0,12.55,17.4,7.7,0.0,7.1,0.0,0.0,1500.0,150.0,82.48611111111111,79.26388888888889,66.55555555555556,76.10185185185172,56.48328754578756,65.57142857142857,0.0
Madera,2019-01-28,65.57142857142857,150.0,,,49.0,11.35,15.6,7.1,0.0,7.0,0.0,0.0,1500.0,150.0,88.17241379310344,82.48611111111111,79.26388888888889,83.30747126436768,60.70732284956425,104.41666666666669,1.0
Madera,2019-01-29,104.41666666666669,145.0,,,72.0,11.9,15.4,8.4,0.9,10.7,0.0,0.0,1500.0,150.0,65.57142857142857,88.17241379310344,82.48611111111111,78.74331782521425,65.687765026435,88.29166666666667,0.0
Madera,2019-01-30,88.29166666666667,152.0,,,72.0,10.9,15.6,6.2,0.3,9.1,0.0,0.0,1500.0,150.0,104.41666666666669,65.57142857142857,88.17241379310344,86.05350301039942,77.90388224255221,87.51388888888889,0.0
Madera,2019-01-31,87.51388888888889,143.0,,,72.0,12.35,16.1,8.6,2.4,10.7,0.0,0.0,1500.0,150.0,88.29166666666667,104.41666666666669,65.57142857142857,86.09325396825385,82.10824732191729,53.44444444444444,0.0
Madera,2019-02-01,53.44444444444444,67.0,,,72.0,10.85,15.6,6.1,0.0,13.9,0.0,0.0,1500.0,150.0,87.51388888888889,88.29166666666667,104.41666666666669,93.40740740740728,85.10229494096491,34.014084507042256,0.0
Madera,2019-02-02,34.014084507042256,67.0,,,71.0,11.5,13.6,9.4,32.5,26.5,0.0,0.0,1500.0,150.0,53.44444444444444,87.51388888888889,88.29166666666667,76.41666666666653,81.41380287747283,13.619718309859154,0.0
Madera,2019-02-03,13.619718309859154,42.0,,,71.0,9.15,11.4,6.9,26.5,30.6,0.0,0.0,1500.0,150.0,34.014084507042256,53.44444444444444,87.51388888888889,58.32413928012505,74.48922764832015,-3.0422535211267605,0.0
Madera,2019-02-04,-3.0422535211267605,39.0,,,71.0,8.9,10.6,7.2,40.6,24.1,0.0,0.0,1500.0,150.0,13.619718309859154,34.014084507042256,53.44444444444444,33.692749087115146,63.838842579285256,-14.971014492753625,0.0
Madera,2019-02-05,-14.971014492753625,39.0,,,69.0,3.8,6.6,1.0,21.9,18.7,0.0,0.0,1500.0,150.0,-3.0422535211267605,13.619718309859154,34.014084507042256,14.86384976525808,54.03688799463449,14.788732394366198,0.0
Madera,2019-02-06,14.788732394366198,68.0,,,71.0,-0.1,5.6,-5.8,0.5,9.0,0.0,0.0,1500.0,150.0,-14.971014492753625,-3.0422535211267605,13.619718309859154,-1.4645165680072143,36.98150497186016,43.888888888888886,0.0
Madera,2019-02-07,43.888888888888886,108.0,,,72.0,1.6999999999999995,9.2,-5.8,0.0,11.8,0.0,0.0,1500.0,150.0,14.788732394366198,-14.971014492753625,-3.0422535211267605,-1.0748452065048664,26.481085790102952,31.2,0.0
Madera,2019-02-08,31.2,88.0,,,55.0,3.8,10.7,-3.1,0.0,11.9,0.0,0.0,1500.0,150.0,43.888888888888886,14.788732394366198,-14.971014492753625,14.568868930167016,20.248942932960095,25.30555555555556,0.0
Madera,2019-02-09,25.30555555555556,60.0,,,72.0,6.45,8.9,4.0,17.3,17.4,0.0,0.0,1500.0,150.0,31.2,43.888888888888886,14.788732394366198,29.959207094418222,17.071165155182317,4.169014084507042,0.0
Madera,2019-02-10,4.169014084507042,44.0,,,71.0,5.5,8.8,2.2,20.4,25.8,0.0,0.0,1500.0,150.0,25.30555555555556,31.2,43.888888888888886,33.46481481481468,15.827089590684219,37.77777777777778,0.0
Madera,2019-02-11,37.77777777777778,88.0,,,72.0,1.75,8.4,-4.9,0.0,11.1,0.0,0.0,1500.0,150.0,4.169014084507042,25.30555555555556,31.2,20.224856546687395,14.476988987062487,38.05555555555556,0.0
Madera,2019-02-12,38.05555555555556,68.0,,,72.0,3.4000000000000004,11.4,-4.6,0.0,10.2,0.0,0.0,1500.0,150.0,37.77777777777778,4.169014084507042,25.30555555555556,22.41744913927999,20.308422029763136,39.12857142857143,0.0
Madera,2019-02-13,39.12857142857143,76.0,,,70.0,11.0,13.4,8.6,19.0,26.0,0.0,0.0,1500.0,150.0,38.05555555555556,37.77777777777778,4.169014084507042,26.667449139279984,27.88364632237873,-62.44615384615385,0.0
Madera,2019-02-14,-62.44615384615385,39.0,,,65.0,13.7,17.0,10.4,41.7,31.9,0.0,0.0,1500.0,150.0,39.12857142857143,38.05555555555556,37.77777777777778,38.32063492063478,31.360766184408053,-13.608695652173912,0.0
Madera,2019-02-15,-13.608695652173912,41.0,,,69.0,8.25,10.4,6.1,22.6,19.9,0.0,0.0,1500.0,150.0,-62.44615384615385,39.12857142857143,38.05555555555556,4.912657712657574,16.17004579368766,28.408450704225352,0.0
Madera,2019-02-16,28.408450704225352,60.0,,,71.0,4.15,7.0,1.3,12.1,7.9,0.0,0.0,1500.0,150.0,-13.608695652173912,-62.44615384615385,39.12857142857143,-12.308759356585583,9.768803557662817,-4.295774647887324,0.0
Madera,2019-02-17,-4.295774647887324,61.0,,,71.0,3.2,6.2,0.2,12.9,11.2,0.0,0.0,1500.0,150.0,28.408450704225352,-13.608695652173912,-62.44615384615385,-15.88213293136761,10.212074293187072,37.19718309859155,0.0
Madera,2019-02-18,37.19718309859155,80.0,,,71.0,1.4000000000000004,7.9,-5.1,0.3,9.8,0.0,0.0,1500.0,150.0,-4.295774647887324,28.408450704225352,-13.608695652173912,3.5013268013878984,9.002818759987878,29.625,0.0
Madera,2019-02-19,29.625,71.0,,,72.0,2.2,7.8,-3.4,0.0,12.3,0.0,0.0,1500.0,150.0,37.19718309859155,-4.295774647887324,28.408450704225352,20.436619718309718,8.919876662961276,56.6231884057971,0.0
Madera,2019-02-20,56.6231884057971,96.0,,,69.0,2.75,7.8,-2.3,1.5,10.8,0.0,0.0,1500.0,150.0,29.625,37.19718309859155,-4.295774647887324,20.8421361502346,7.715511583596196,8.944444444444445,0.0
Madera,2019-02-21,8.944444444444445,52.0,,,72.0,2.9000000000000004,8.3,-2.5,0.4,12.2,0.0,0.0,1500.0,150.0,56.6231884057971,29.625,37.19718309859155,41.148457168129404,10.214742580342719,32.84,0.0
Madera,2019-02-22,32.84,59.0,,,50.0,2.2,8.6,-4.2,0.0,12.8,0.0,0.0,1500.0,150.0,8.944444444444445,56.6231884057971,29.625,31.73087761674704,20.413399478999622,47.94444444444444,0.0
Madera,2019-02-23,47.94444444444444,91.0,,,72.0,3.75,10.8,-3.3,0.0,7.3,0.0,0.0,1500.0,150.0,32.84,8.944444444444445,56.6231884057971,32.80254428341371,27.04892742931018,69.19444444444444,0.0
Madera,2019-02-24,69.19444444444444,110.0,,,72.0,6.75,13.7,-0.2,0.0,6.6,0.0,0.0,1500.0,150.0,47.94444444444444,32.84,8.944444444444445,29.90962962962949,29.83978367791291,42.333333333333336,0.0
Madera,2019-02-25,42.333333333333336,88.0,,,69.0,9.95,16.1,3.8,0.0,13.1,0.0,0.0,1500.0,150.0,69.19444444444444,47.94444444444444,32.84,49.99296296296282,40.33838640538887,33.30555555555556,0.0
Madera,2019-02-26,33.30555555555556,54.0,,,72.0,12.35,15.1,9.6,0.0,14.9,0.0,0.0,1500.0,150.0,42.333333333333336,69.19444444444444,47.94444444444444,53.15740740740727,41.07212215320913,33.816901408450704,0.0
Madera,2019-02-27,33.816901408450704,64.0,,,71.0,11.6,14.6,8.6,7.1,18.2,0.0,0.0,1500.0,150.0,33.30555555555556,42.333333333333336,69.19444444444444,48.27777777777764,41.597915804002774,13.555555555555555,0.0
Madera,2019-02-28,13.555555555555555,55.0,,,72.0,11.4,15.0,7.8,6.6,15.0,0.0,0.0,1500.0,150.0,33.816901408450704,33.30555555555556,42.333333333333336,36.485263432446395,38.339874804381864,28.86111111111111,0.0
Madera,2019-03-01,28.86111111111111,58.0,,,72.0,10.5,14.9,6.1,0.1,10.3,0.0,0.0,1500.0,150.0,13.555555555555555,33.816901408450704,33.30555555555556,26.892670839853793,38.99860496311202,39.80555555555556,0.0
Madera,2019-03-02,39.80555555555556,78.0,,,72.0,11.05,13.9,8.2,30.0,20.4,0.0,0.0,1500.0,150.0,28.86111111111111,13.555555555555555,33.816901408450704,25.411189358372315,38.43019226469932,-2.267605633802817,0.0
Madera,2019-03-03,-2.267605633802817,36.0,,,71.0,12.3,14.2,10.4,11.6,16.8,0.0,0.0,1500.0,150.0,39.80555555555556,28.86111111111111,13.555555555555555,27.407407407407266,37.267493852000904,14.0,0.0
Madera,2019-03-04,14.0,30.0,,,72.0,10.65,14.1,7.2,2.3,11.7,0.0,0.0,1500.0,150.0,-2.267605633802817,39.80555555555556,28.86111111111111,22.133020344287804,27.058629555108446,21.91304347826087,0.0
Madera,2019-03-05,21.91304347826087,63.0,,,69.0,9.6,12.6,6.6,6.2,17.4,0.0,0.0,1500.0,150.0,14.0,-2.267605633802817,39.80555555555556,17.179316640584105,23.0110105074894,12.840579710144928,0.0
Madera,2019-03-06,12.840579710144928,39.0,,,69.0,12.4,14.6,10.2,28.8,26.1,0.0,0.0,1500.0,150.0,21.91304347826087,14.0,-2.267605633802817,11.215145948152545,21.383508782161588,-26.959183673469383,0.0
Madera,2019-03-07,-26.959183673469383,31.0,,,49.0,9.85,12.4,7.3,20.2,24.0,0.0,0.0,1500.0,150.0,12.840579710144928,21.91304347826087,14.0,16.251207729468458,18.386891396689332,-16.085714285714285,0.0
Madera,2019-03-08,-16.085714285714285,36.0,,,70.0,7.4,10.1,4.7,19.4,12.7,0.0,0.0,1500.0,150.0,-26.959183673469383,12.840579710144928,21.91304347826087,2.5981465049786627,12.599071506828627,28.58333333333333,0.0
Madera,2019-03-09,28.58333333333333,57.0,,,72.0,4.85,11.1,-1.4,0.0,14.7,0.0,0.0,1500.0,150.0,-16.085714285714285,-26.959183673469383,12.840579710144928,-10.068106083013056,6.178096450139285,21.98611111111111,0.0
Madera,2019-03-10,21.98611111111111,45.0,,,72.0,6.65,11.9,1.4,4.3,15.4,0.0,0.0,1500.0,150.0,28.58333333333333,-16.085714285714285,-26.959183673469383,-4.8205215419502565,4.57492184696468,28.80555555555556,0.0
Madera,2019-03-11,28.80555555555556,55.0,,,72.0,6.9,14.6,-0.8,0.2,14.3,0.0,0.0,1500.0,150.0,21.98611111111111,28.58333333333333,-16.085714285714285,11.494576719576576,8.039738524809527,36.73611111111112,0.0
Madera,2019-03-12,36.73611111111112,68.0,,,72.0,7.85,14.2,1.5,0.0,15.0,0.0,0.0,1500.0,150.0,28.80555555555556,21.98611111111111,28.58333333333333,26.45833333333319,10.154817889888893,8.214285714285714,0.0
Madera,2019-03-13,8.214285714285714,59.0,,,70.0,6.55,12.9,0.2,1.4,16.8,0.0,0.0,1500.0,150.0,36.73611111111112,28.80555555555556,21.98611111111111,29.175925925925792,12.272398980296073,17.840579710144926,0.0
Madera,2019-03-14,17.840579710144926,68.0,,,69.0,7.95,14.1,1.8,0.0,14.0,0.0,0.0,1500.0,150.0,8.214285714285714,36.73611111111112,28.80555555555556,24.585317460317324,11.61149983803047,42.708333333333336,0.0
Madera,2019-03-15,42.708333333333336,63.0,,,72.0,8.35,16.8,-0.1,0.0,9.8,0.0,0.0,1500.0,150.0,17.840579710144926,8.214285714285714,36.73611111111112,20.930325511847112,18.011466035689658,45.11111111111112,0.0
Madera,2019-03-16,45.11111111111112,68.0,,,72.0,10.2,17.9,2.5,0.0,10.4,0.0,0.0,1500.0,150.0,42.708333333333336,17.840579710144926,8.214285714285714,22.92106625258785,26.410615695553606,50.083333333333336,0.0
Madera,2019-03-17,50.083333333333336,78.0,,,72.0,11.4,20.3,2.5,0.0,9.9,0.0,0.0,1500.0,150.0,45.11111111111112,42.708333333333336,17.840579710144926,35.220008051529646,28.771726806664713,43.90277777777778,0.0
Madera,2019-03-18,43.90277777777778,64.0,,,72.0,14.05,22.8,5.3,0.0,10.0,0.0,0.0,1500.0,150.0,50.083333333333336,45.11111111111112,42.708333333333336,45.96759259259246,32.78561569555361,45.22222222222222,0.0
Madera,2019-03-19,45.22222222222222,65.0,,,72.0,16.3,23.2,9.4,0.0,13.0,0.0,0.0,1500.0,150.0,43.90277777777778,50.083333333333336,45.11111111111112,46.3657407407406,34.942361727299634,17.220588235294116,0.0
Madera,2019-03-20,17.220588235294116,62.0,,,68.0,14.1,20.8,7.4,11.0,21.8,0.0,0.0,1500.0,150.0,45.22222222222222,43.90277777777778,50.083333333333336,46.40277777777764,36.15466331460122,10.161764705882351,0.0
Madera,2019-03-21,10.161764705882351,53.0,,,68.0,10.2,13.6,6.8,4.0,11.4,0.0,0.0,1500.0,150.0,17.220588235294116,45.22222222222222,43.90277777777778,35.44852941176456,37.441277960459566,34.263888888888886,0.0
Madera,2019-03-22,34.263888888888886,58.0,,,72.0,9.5,14.6,4.4,0.1,7.4,0.0,0.0,1500.0,150.0,10.161764705882351,17.220588235294116,45.22222222222222,24.201525054466085,36.34430438842205,28.069444444444443,0.0
Madera,2019-03-23,28.069444444444443,59.0,,,72.0,11.45,13.8,9.1,5.6,7.1,0.0,0.0,1500.0,150.0,34.263888888888886,10.161764705882351,17.220588235294116,20.548747276688307,35.137955182072844,47.816901408450704,0.0
