county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_roll3_mean,aqi_roll7_mean,target_next_day_aqi,target_next_day_exceedance
Merced,2019-06-20,25.979166666666668,45.0,,,48.0,25.35,35.1,15.6,0.0,21.0,0.0,0.0,1063.332723648352,150.0,42.041666666666664,48.5625,40.1875,43.59722222222229,37.348214285714285,38.895833333333336,0.0
Merced,2019-06-21,38.895833333333336,53.0,,,48.0,23.5,33.0,14.0,0.0,25.7,0.0,0.0,844.4725842235074,150.0,25.979166666666668,42.041666666666664,48.5625,38.861111111111185,34.520833333333336,35.3125,0.0
Merced,2019-06-22,35.3125,56.0,,,48.0,26.049999999999997,36.3,15.8,0.0,19.4,0.0,0.0,1500.0,150.0,38.895833333333336,25.979166666666668,42.041666666666664,35.638888888888964,36.107142857142854,27.979166666666668,0.0
Merced,2019-06-23,27.979166666666668,50.0,,,48.0,28.0,38.0,18.0,0.0,19.6,0.0,0.0,1500.0,150.0,35.3125,38.895833333333336,25.979166666666668,33.39583333333341,36.43452380952381,39.4375,0.0
Merced,2019-06-24,39.4375,55.0,,,48.0,28.6,37.4,19.8,0.0,20.5,0.0,0.0,1500.0,150.0,27.979166666666668,35.3125,38.895833333333336,34.06250000000008,36.99404761904763,31.104166666666668,0.0
Merced,2019-06-25,31.104166666666668,52.0,,,48.0,26.299999999999997,35.3,17.3,0.0,19.9,2.0,1.0,58.49570689951547,150.0,39.4375,27.979166666666668,35.3125,34.24305555555563,36.886904761904766,10.333333333333334,0.0
Merced,2019-06-26,10.333333333333334,40.0,,,48.0,23.7,31.8,15.6,0.0,24.4,0.0,0.0,1500.0,150.0,31.104166666666668,39.4375,27.979166666666668,32.84027777777785,34.392857142857146,16.125,0.0
Merced,2019-06-27,16.125,34.0,,,48.0,21.700000000000003,29.6,13.8,0.0,23.5,0.0,0.0,9457.171568226167,150.0,10.333333333333334,31.104166666666668,39.4375,26.958333333333403,29.86309523809524,21.4375,0.0
Merced,2019-06-28,21.4375,39.0,,,48.0,21.9,28.6,15.2,0.0,16.0,0.0,0.0,1500.0,150.0,16.125,10.333333333333334,31.104166666666668,19.18750000000007,28.455357142857142,23.5,0.0
Merced,2019-06-29,23.5,37.0,,,48.0,24.55,34.0,15.1,0.0,15.5,0.0,0.0,1237.8612278508278,150.0,21.4375,16.125,10.333333333333334,15.965277777777848,25.961309523809526,20.729166666666668,0.0
Merced,2019-06-30,20.729166666666668,43.0,,,48.0,25.6,34.2,17.0,0.0,19.4,0.0,0.0,1060.11405403052,150.0,23.5,21.4375,16.125,20.35416666666674,24.273809523809526,23.875,0.0
Merced,2019-07-01,23.875,52.0,,,48.0,24.450000000000003,33.7,15.2,0.0,19.8,0.0,0.0,1112.0142778403315,150.0,20.729166666666668,23.5,21.4375,21.88888888888896,23.23809523809524,32.0625,0.0
Merced,2019-07-02,32.0625,54.0,,,48.0,23.75,32.4,15.1,0.0,22.5,0.0,0.0,1191.9744953536542,150.0,23.875,20.729166666666668,23.5,22.70138888888896,21.014880952380953,32.458333333333336,0.0
Merced,2019-07-03,32.458333333333336,52.0,,,48.0,23.2,31.7,14.7,0.0,22.7,0.0,0.0,1500.0,150.0,32.0625,23.875,20.729166666666668,25.555555555555628,21.151785714285715,38.604166666666664,0.0
Merced,2019-07-04,38.604166666666664,53.0,,,48.0,24.25,34.5,14.0,0.0,21.7,0.0,0.0,1500.0,150.0,32.458333333333336,32.0625,23.875,29.465277777777846,24.3125,74.95833333333333,0.0
Merced,2019-07-05,74.95833333333333,183.0,,,48.0,26.5,36.8,16.2,0.0,16.8,0.0,0.0,2594.8644690137057,150.0,38.604166666666664,32.458333333333336,32.0625,34.375000000000064,27.523809523809522,43.166666666666664,0.0
Merced,2019-07-06,43.166666666666664,55.0,,,48.0,26.1,35.5,16.7,0.0,19.0,0.0,0.0,1500.0,150.0,74.95833333333333,38.604166666666664,32.458333333333336,48.67361111111118,35.169642857142854,42.270833333333336,0.0
Merced,2019-07-07,42.270833333333336,56.0,,,48.0,24.6,33.4,15.8,0.0,21.4,0.0,0.0,1500.0,150.0,43.166666666666664,74.95833333333333,38.604166666666664,52.24305555555562,37.97916666666667,43.416666666666664,0.0
Merced,2019-07-08,43.416666666666664,73.0,,,48.0,22.6,31.0,14.2,0.0,23.1,0.0,0.0,1500.0,150.0,42.270833333333336,43.166666666666664,74.95833333333333,53.46527777777785,41.05654761904761,29.979166666666668,0.0
Merced,2019-07-09,29.979166666666668,47.0,,,48.0,24.1,33.5,14.7,0.0,24.4,0.0,0.0,1221.2497878617314,150.0,43.416666666666664,42.270833333333336,43.166666666666664,42.951388888888964,43.848214285714285,17.208333333333332,0.0
Merced,2019-07-10,17.208333333333332,45.0,,,48.0,26.5,35.9,17.1,0.0,21.4,0.0,0.0,944.5375237525568,150.0,29.979166666666668,43.416666666666664,42.270833333333336,38.55555555555563,43.55059523809524,16.847826086956523,0.0
Merced,2019-07-11,16.847826086956523,42.0,,,47.0,28.15,37.7,18.6,0.0,16.3,0.0,0.0,859.9670065982734,150.0,17.208333333333332,29.979166666666668,43.416666666666664,30.20138888888896,41.37202380952381,13.416666666666666,0.0
Merced,2019-07-12,13.416666666666666,44.0,,,48.0,28.6,38.6,18.6,0.0,20.8,0.0,0.0,758.663649974464,150.0,16.847826086956523,17.208333333333332,29.979166666666668,21.345108695652243,38.2639751552795,25.916666666666668,0.0
Merced,2019-07-13,25.916666666666668,51.0,,,48.0,29.8,40.2,19.4,0.0,20.0,0.0,0.0,1269.291771969078,150.0,13.416666666666666,16.847826086956523,17.208333333333332,15.82427536231891,29.47230848861284,19.979166666666668,0.0
Merced,2019-07-14,19.979166666666668,36.0,,,48.0,29.9,39.2,20.6,0.0,19.3,0.0,0.0,811.7769353932764,150.0,25.916666666666668,13.416666666666666,16.847826086956523,18.72705314009669,27.00802277432712,23.6875,0.0
Merced,2019-07-15,23.6875,52.0,,,48.0,29.25,38.1,20.4,0.0,21.3,0.0,0.0,3093.586626561151,150.0,19.979166666666668,25.916666666666668,13.416666666666666,19.770833333333403,23.823498964803314,17.75,0.0
Merced,2019-07-16,17.75,53.0,,,48.0,27.45,36.9,18.0,0.0,22.1,0.0,0.0,959.98631660739,150.0,23.6875,19.979166666666668,25.916666666666668,23.194444444444517,21.005046583850934,29.541666666666668,0.0
Merced,2019-07-17,29.541666666666668,62.0,,,48.0,25.6,35.3,15.9,0.0,26.1,0.0,0.0,2500.39413379756,150.0,17.75,23.6875,19.979166666666668,20.472222222222296,19.258022774327124,46.625,0.0
Merced,2019-07-18,46.625,64.0,,,48.0,26.6,34.4,18.8,0.0,21.4,0.0,0.0,2558.8020129922547,150.0,29.541666666666668,17.75,23.6875,23.659722222222296,21.019927536231883,24.8125,0.0
Merced,2019-07-19,24.8125,50.0,,,48.0,25.25,33.2,17.3,0.0,22.9,0.0,0.0,2445.4074306315206,150.0,46.625,29.541666666666668,17.75,31.305555555555628,25.273809523809526,39.333333333333336,0.0
Merced,2019-07-20,39.333333333333336,56.0,,,48.0,24.75,32.3,17.2,0.0,21.3,0.0,0.0,1500.0,150.0,24.8125,46.625,29.541666666666668,33.65972222222229,26.901785714285715,27.0625,0.0
Merced,2019-07-21,27.0625,52.0,,,48.0,27.75,37.2,18.3,0.0,16.2,0.0,0.0,674.9324515518862,150.0,39.333333333333336,24.8125,46.625,36.923611111111185,28.818452380952383,38.458333333333336,0.0
Merced,2019-07-22,38.458333333333336,58.0,,,48.0,29.85,39.1,20.6,0.0,16.3,0.0,0.0,494.8938708558815,150.0,27.0625,39.333333333333336,24.8125,30.402777777777846,29.830357142857142,42.208333333333336,0.0
Merced,2019-07-23,42.208333333333336,58.0,,,48.0,30.9,39.8,22.0,0.0,18.8,0.0,0.0,1083.4196890160365,150.0,38.458333333333336,27.0625,39.333333333333336,34.951388888888964,31.940476190476186,28.979166666666668,0.0
Merced,2019-07-24,28.979166666666668,55.0,,,48.0,32.15,41.8,22.5,0.0,20.2,0.0,0.0,672.0808413840338,150.0,42.208333333333336,38.458333333333336,27.0625,35.90972222222229,35.43452380952381,42.208333333333336,0.0
Merced,2019-07-25,42.208333333333336,59.0,,,48.0,32.65,41.1,24.2,0.0,20.5,0.0,0.0,243.78308164974752,150.0,28.979166666666668,42.208333333333336,38.458333333333336,36.548611111111185,35.35416666666667,42.520833333333336,0.0
Merced,2019-07-26,42.520833333333336,59.0,,,48.0,30.1,38.0,22.2,0.0,19.5,0.0,0.0,177.47900474359597,150.0,42.208333333333336,28.979166666666668,42.208333333333336,37.798611111111185,34.723214285714285,41.875,0.0
Merced,2019-07-27,41.875,55.0,,,48.0,30.6,41.2,20.0,0.0,20.3,0.0,0.0,2952.8818393649644,150.0,42.520833333333336,42.208333333333336,28.979166666666668,37.90277777777785,37.2529761904762,49.458333333333336,0.0
Merced,2019-07-28,49.458333333333336,67.0,,,48.0,33.3,42.2,24.4,0.0,13.4,0.0,0.0,506.1966814106744,150.0,41.875,42.520833333333336,42.208333333333336,42.201388888888964,37.61607142857143,59.854166666666664,0.0
Merced,2019-07-29,59.854166666666664,71.0,,,48.0,29.75,40.3,19.2,0.0,23.3,0.0,0.0,711.6712829460356,150.0,49.458333333333336,41.875,42.520833333333336,44.61805555555563,40.8154761904762,36.166666666666664,0.0
Merced,2019-07-30,36.166666666666664,54.0,,,48.0,25.35,34.4,16.3,0.0,22.4,0.0,0.0,1500.0,150.0,59.854166666666664,49.458333333333336,41.875,50.3958333333334,43.87202380952381,42.06521739130435,0.0
Merced,2019-07-31,42.06521739130435,59.0,,,47.0,26.25,35.8,16.7,0.0,18.9,0.0,0.0,9346.603253761754,150.0,36.166666666666664,59.854166666666664,49.458333333333336,48.49305555555562,43.00892857142857,45.875,0.0
Merced,2019-08-01,45.875,65.0,,,48.0,25.25,34.0,16.5,0.0,19.7,0.0,0.0,1535.0747473696597,150.0,42.06521739130435,36.166666666666664,59.854166666666664,46.028683574879295,44.87836438923396,23.583333333333332,0.0
Merced,2019-08-02,23.583333333333332,49.0,,,48.0,26.65,36.7,16.6,0.0,21.5,0.0,0.0,828.0842528429922,150.0,45.875,42.06521739130435,36.166666666666664,41.368961352657074,45.40217391304348,45.0625,0.0
Merced,2019-08-03,45.0625,138.0,,,48.0,28.85,39.2,18.5,0.0,18.1,0.0,0.0,911.0593748444368,150.0,23.583333333333332,45.875,42.06521739130435,37.17451690821263,42.69681677018634,22.5625,0.0
Merced,2019-08-04,22.5625,69.0,,,48.0,29.75,39.4,20.1,0.0,17.5,0.0,0.0,561.9055220612724,150.0,45.0625,23.583333333333332,45.875,38.17361111111118,43.152173913043484,31.1875,0.0
Merced,2019-08-05,31.1875,57.0,,,48.0,28.9,38.0,19.8,0.0,19.4,0.0,0.0,680.0159332382758,150.0,22.5625,45.0625,23.583333333333332,30.402777777777846,39.30991200828157,39.0,0.0
Merced,2019-08-06,39.0,56.0,,,48.0,30.299999999999997,38.4,22.2,0.0,18.4,0.0,0.0,773.7325631007566,150.0,31.1875,22.5625,45.0625,32.93750000000007,35.214673913043484,42.270833333333336,0.0
Merced,2019-08-07,42.270833333333336,59.0,,,48.0,28.200000000000003,37.1,19.3,0.0,20.5,0.0,0.0,1500.0,150.0,39.0,31.1875,22.5625,30.91666666666674,35.61943581780538,36.375,0.0
Merced,2019-08-08,36.375,54.0,,,48.0,24.75,32.8,16.7,0.0,21.3,0.0,0.0,420.7323124592583,150.0,42.270833333333336,39.0,31.1875,37.48611111111118,35.648809523809526,28.041666666666668,0.0
Merced,2019-08-09,28.041666666666668,53.0,,,48.0,24.95,33.5,16.4,0.0,20.5,0.0,0.0,811.0483481268399,150.0,36.375,42.270833333333336,39.0,39.21527777777785,34.291666666666664,15.354166666666666,0.0
Merced,2019-08-10,15.354166666666666,40.0,,,48.0,25.45,32.5,18.4,0.0,19.8,0.0,0.0,1500.0,150.0,28.041666666666668,36.375,42.270833333333336,35.56250000000007,34.92857142857143,21.291666666666668,0.0
Merced,2019-08-11,21.291666666666668,43.0,,,48.0,24.950000000000003,33.6,16.3,0.0,23.2,0.0,0.0,3893.469282197792,150.0,15.354166666666666,28.041666666666668,36.375,26.590277777777853,30.684523809523807,33.125,0.0
Merced,2019-08-12,33.125,59.0,,,48.0,27.6,37.1,18.1,0.0,14.2,0.0,0.0,9360.596083689665,150.0,21.291666666666668,15.354166666666666,28.041666666666668,21.56250000000007,30.502976190476193,35.25,0.0
Merced,2019-08-13,35.25,55.0,,,48.0,29.65,38.8,20.5,0.0,13.3,0.0,0.0,358.44305744824493,150.0,33.125,21.291666666666668,15.354166666666666,23.256944444444514,30.7797619047619,49.229166666666664,0.0
Merced,2019-08-14,49.229166666666664,73.0,,,48.0,31.9,41.2,22.6,0.0,11.5,0.0,0.0,5432.0332316406875,150.0,35.25,33.125,21.291666666666668,29.88888888888896,30.244047619047617,52.770833333333336,0.0
Merced,2019-08-15,52.770833333333336,69.0,,,48.0,33.0,42.4,23.6,0.0,12.3,0.0,0.0,1500.0,150.0,49.229166666666664,35.25,33.125,39.201388888888964,31.23809523809524,52.979166666666664,0.0
Merced,2019-08-16,52.979166666666664,70.0,,,48.0,32.5,41.8,23.2,0.0,21.6,0.0,0.0,1204.7087365761645,150.0,52.770833333333336,49.229166666666664,35.25,45.75000000000008,33.580357142857146,54.958333333333336,0.0
Merced,2019-08-17,54.958333333333336,62.0,,,48.0,28.65,38.4,18.9,0.0,22.9,0.0,0.0,3399.2290086873054,150.0,52.979166666666664,52.770833333333336,49.229166666666664,51.65972222222229,37.142857142857146,47.791666666666664,0.0
Merced,2019-08-18,47.791666666666664,63.0,,,48.0,22.9,30.0,15.8,0.0,20.2,0.0,0.0,3417.2415096585883,150.0,54.958333333333336,52.979166666666664,52.770833333333336,53.569444444444514,42.80059523809524,27.416666666666668,0.0
Merced,2019-08-19,27.416666666666668,48.0,,,48.0,24.05,31.6,16.5,0.0,18.9,0.0,0.0,1500.0,150.0,47.791666666666664,54.958333333333336,52.979166666666664,51.909722222222285,46.58630952380952,29.375,0.0
Merced,2019-08-20,29.375,52.0,,,48.0,25.35,34.2,16.5,0.0,19.5,0.0,0.0,1924.8885121567016,150.0,27.416666666666668,47.791666666666664,54.958333333333336,43.388888888888964,45.77083333333333,32.875,0.0
Merced,2019-08-21,32.875,51.0,,,48.0,26.85,37.2,16.5,0.0,15.1,0.0,0.0,9296.55397940066,150.0,29.375,27.416666666666668,47.791666666666664,34.86111111111118,44.93154761904761,28.0625,0.0
Merced,2019-08-22,28.0625,65.0,,,48.0,29.0,37.6,20.4,0.0,16.0,0.0,0.0,412.321436454325,150.0,32.875,29.375,27.416666666666668,29.88888888888896,42.595238095238095,49.791666666666664,0.0
Merced,2019-08-23,49.791666666666664,93.0,,,48.0,30.3,38.2,22.4,0.0,17.2,0.0,0.0,517.7346538509267,150.0,28.0625,32.875,29.375,30.10416666666674,39.0654761904762,43.916666666666664,0.0
Merced,2019-08-24,43.916666666666664,58.0,,,48.0,29.7,38.5,20.9,0.0,22.0,0.0,0.0,304.94743101628774,150.0,49.791666666666664,28.0625,32.875,36.90972222222229,38.610119047619044,46.791666666666664,0.0
Merced,2019-08-25,46.791666666666664,61.0,,,48.0,31.25,40.2,22.3,0.0,16.2,0.0,0.0,1500.0,150.0,43.916666666666664,49.791666666666664,28.0625,40.59027777777785,37.032738095238095,32.166666666666664,0.0
Merced,2019-08-26,32.166666666666664,53.0,,,48.0,31.6,40.2,23.0,0.0,20.3,1.0,1.0,110.5279550021477,150.0,46.791666666666664,43.916666666666664,49.791666666666664,46.8333333333334,36.88988095238095,24.833333333333332,0.0
Merced,2019-08-27,24.833333333333332,51.0,,,48.0,31.25,40.0,22.5,0.0,17.4,0.0,0.0,1500.0,150.0,32.166666666666664,46.791666666666664,43.916666666666664,40.95833333333341,37.56845238095237,23.833333333333332,0.0
Merced,2019-08-28,23.833333333333332,50.0,,,48.0,30.05,39.2,20.9,0.0,19.0,0.0,0.0,377.9676322873846,150.0,24.833333333333332,32.166666666666664,46.791666666666664,34.59722222222229,36.919642857142854,37.104166666666664,0.0
Merced,2019-08-29,37.104166666666664,58.0,,,48.0,27.15,35.0,19.3,0.0,20.1,0.0,0.0,897.4637373507586,150.0,23.833333333333332,24.833333333333332,32.166666666666664,26.944444444444514,35.62797619047619,42.375,0.0
Merced,2019-08-30,42.375,55.0,,,48.0,27.15,36.2,18.1,0.0,19.1,0.0,0.0,9377.066869594424,150.0,37.104166666666664,23.833333333333332,24.833333333333332,28.590277777777846,36.919642857142854,40.6875,0.0
Merced,2019-08-31,40.6875,55.0,,,48.0,28.95,38.3,19.6,0.0,11.9,0.0,0.0,1500.0,150.0,42.375,37.104166666666664,23.833333333333332,34.43750000000007,35.860119047619044,26.75,0.0
Merced,2019-09-01,26.75,49.0,,,48.0,30.45,39.5,21.4,0.0,9.4,0.0,0.0,1500.0,150.0,40.6875,42.375,37.104166666666664,40.05555555555563,35.39880952380952,22.5625,0.0
Merced,2019-09-02,22.5625,49.0,,,48.0,30.700000000000003,38.6,22.8,0.0,17.4,0.0,0.0,544.1781157679649,150.0,26.75,40.6875,42.375,36.604166666666735,32.535714285714285,26.020833333333332,0.0
Merced,2019-09-03,26.020833333333332,56.0,,,48.0,28.65,37.7,19.6,0.0,20.4,0.0,0.0,1500.0,150.0,22.5625,26.75,40.6875,30.00000000000007,31.163690476190474,28.895833333333332,0.0
Merced,2019-09-04,28.895833333333332,52.0,,,48.0,30.4,39.3,21.5,0.0,13.4,0.0,0.0,546.0008116514277,150.0,26.020833333333332,22.5625,26.75,25.11111111111118,31.333333333333332,30.479166666666668,0.0
Merced,2019-09-05,30.479166666666668,55.0,,,48.0,29.8,38.1,21.5,0.0,19.0,0.0,0.0,371.2833665518552,150.0,28.895833333333332,26.020833333333332,22.5625,25.82638888888896,32.05654761904762,21.2,0.0
Merced,2019-09-06,21.2,54.0,,,46.0,27.950000000000003,36.7,19.2,0.0,21.0,0.0,0.0,310.427708321744,150.0,30.479166666666668,28.895833333333332,26.020833333333332,28.465277777777846,31.110119047619047,27.5,0.0
Merced,2019-09-07,27.5,53.0,,,48.0,26.0,34.8,17.2,0.0,25.1,0.0,0.0,1500.0,150.0,21.2,30.479166666666668,28.895833333333332,26.858333333333405,28.08511904761904,21.333333333333332,0.0
Merced,2019-09-08,21.333333333333332,43.0,,,48.0,23.2,30.5,15.9,0.0,25.3,0.0,0.0,753.2999267186054,150.0,27.5,21.2,30.479166666666668,26.393055555555623,26.201190476190472,23.5625,0.0
Merced,2019-09-09,23.5625,52.0,,,48.0,22.95,30.0,15.9,0.0,18.1,0.0,0.0,1500.0,150.0,21.333333333333332,27.5,21.2,23.344444444444516,25.42738095238095,22.041666666666668,0.0
Merced,2019-09-10,22.041666666666668,58.0,,,48.0,22.05,29.0,15.1,0.0,21.7,0.0,0.0,209.5659460993362,150.0,23.5625,21.333333333333332,27.5,24.131944444444514,25.570238095238096,31.875,0.0
Merced,2019-09-11,31.875,60.0,,,48.0,23.25,31.8,14.7,0.0,25.6,0.0,0.0,1500.0,150.0,22.041666666666668,23.5625,21.333333333333332,22.31250000000007,25.001785714285713,41.854166666666664,0.0
Merced,2019-09-12,41.854166666666664,60.0,,,48.0,25.799999999999997,35.9,15.7,0.0,10.5,0.0,0.0,1500.0,150.0,31.875,22.041666666666668,23.5625,25.82638888888896,25.427380952380954,59.520833333333336,0.0
Merced,2019-09-13,59.520833333333336,79.0,,,48.0,28.450000000000003,38.2,18.7,0.0,9.3,0.0,0.0,1500.0,150.0,41.854166666666664,31.875,22.041666666666668,31.92361111111118,27.052380952380954,57.229166666666664,0.0
Merced,2019-09-14,57.229166666666664,89.0,,,48.0,28.8,39.2,18.4,0.0,9.7,0.0,0.0,1500.0,150.0,59.520833333333336,41.854166666666664,31.875,44.41666666666674,32.526785714285715,32.8125,0.0
Merced,2019-09-15,32.8125,58.0,,,48.0,28.55,38.2,18.9,0.0,21.0,0.0,0.0,1500.0,150.0,57.229166666666664,59.520833333333336,41.854166666666664,52.86805555555563,36.773809523809526,20.541666666666668,0.0
Merced,2019-09-16,20.541666666666668,45.0,,,48.0,23.1,29.2,17.0,1.6,23.5,0.0,0.0,1500.0,150.0,32.8125,57.229166666666664,59.520833333333336,49.85416666666674,38.413690476190474,22.416666666666668,0.0
Merced,2019-09-17,22.416666666666668,43.0,,,48.0,21.55,29.2,13.9,0.0,11.8,0.0,0.0,10791.81826272226,150.0,20.541666666666668,32.8125,57.229166666666664,36.86111111111118,37.982142857142854,15.708333333333334,0.0
Merced,2019-09-18,15.708333333333334,44.0,,,48.0,21.2,28.2,14.2,0.7,20.7,0.0,0.0,1500.0,150.0,22.416666666666668,20.541666666666668,32.8125,25.256944444444514,38.035714285714285,17.104166666666668,0.0
Merced,2019-09-19,17.104166666666668,37.0,,,48.0,20.8,27.0,14.6,0.0,13.5,0.0,0.0,1500.0,150.0,15.708333333333334,22.416666666666668,20.541666666666668,19.555555555555628,35.726190476190474,21.833333333333332,0.0
Merced,2019-09-20,21.833333333333332,44.0,,,48.0,21.4,29.4,13.4,0.0,14.2,0.0,0.0,1500.0,150.0,17.104166666666668,15.708333333333334,22.416666666666668,18.409722222222292,32.19047619047619,34.166666666666664,0.0
Merced,2019-09-21,34.166666666666664,71.0,,,48.0,22.8,31.3,14.3,0.0,12.4,0.0,0.0,1500.0,150.0,21.833333333333332,17.104166666666668,15.708333333333334,18.215277777777846,26.80654761904762,40.145833333333336,0.0
Merced,2019-09-22,40.145833333333336,63.0,,,48.0,24.05,33.7,14.4,0.0,9.7,0.0,0.0,1500.0,150.0,34.166666666666664,21.833333333333332,17.104166666666668,24.368055555555628,23.51190476190476,26.020833333333332,0.0
Merced,2019-09-23,26.020833333333332,52.0,,,48.0,24.5,32.8,16.2,0.0,15.9,0.0,0.0,799.6308543533302,150.0,40.145833333333336,34.166666666666664,21.833333333333332,32.04861111111118,24.559523809523807,26.166666666666668,0.0
Merced,2019-09-24,26.166666666666668,52.0,,,48.0,26.95,35.8,18.1,0.0,13.0,0.0,0.0,1500.0,150.0,26.020833333333332,40.145833333333336,34.166666666666664,33.44444444444452,25.342261904761905,51.854166666666664,0.0
Merced,2019-09-25,51.854166666666664,76.0,,,48.0,26.9,36.6,17.2,0.0,8.4,1.0,1.0,143.9649924239436,150.0,26.166666666666668,26.020833333333332,40.145833333333336,30.777777777777846,25.877976190476193,62.958333333333336,0.0
Merced,2019-09-26,62.958333333333336,84.0,,,48.0,28.75,35.5,22.0,0.0,15.3,0.0,0.0,1500.0,150.0,51.854166666666664,26.166666666666668,26.020833333333332,34.68055555555563,31.041666666666668,43.8125,0.0
Merced,2019-09-27,43.8125,63.0,,,48.0,25.25,32.5,18.0,0.0,22.0,0.0,0.0,1500.0,150.0,62.958333333333336,51.854166666666664,26.166666666666668,46.99305555555563,37.592261904761905,25.375,0.0
Merced,2019-09-28,25.375,49.0,,,48.0,19.85,25.5,14.2,0.0,21.8,0.0,0.0,1500.0,150.0,43.8125,62.958333333333336,51.854166666666664,52.87500000000008,40.732142857142854,19.3125,0.0
Merced,2019-09-29,19.3125,42.0,,,48.0,16.75,22.9,10.6,0.0,25.2,0.0,0.0,1500.0,150.0,25.375,43.8125,62.958333333333336,44.04861111111118,39.476190476190474,28.916666666666668,0.0
Merced,2019-09-30,28.916666666666668,57.0,,,48.0,16.45,22.0,10.9,0.0,18.9,0.0,0.0,177.6463844600821,150.0,19.3125,25.375,43.8125,29.50000000000007,36.5,16.895833333333332,0.0
Merced,2019-10-01,16.895833333333332,54.0,,,48.0,16.1,22.8,9.4,0.0,13.6,0.0,0.0,1500.0,150.0,28.916666666666668,19.3125,25.375,24.534722222222296,36.913690476190474,27.854166666666668,0.0
Merced,2019-10-02,27.854166666666668,61.0,,,48.0,16.7,25.6,7.8,0.0,9.8,0.0,0.0,1299.7626876932711,150.0,16.895833333333332,28.916666666666668,19.3125,21.708333333333403,35.589285714285715,31.354166666666668,0.0
Merced,2019-10-03,31.354166666666668,56.0,,,48.0,18.65,27.5,9.8,0.0,9.7,0.0,0.0,3896.8890300013704,150.0,27.854166666666668,16.895833333333332,28.916666666666668,24.555555555555628,32.160714285714285,20.416666666666668,0.0
Merced,2019-10-04,20.416666666666668,52.0,,,48.0,17.35,25.9,8.8,0.0,19.8,0.0,0.0,1500.0,150.0,31.354166666666668,27.854166666666668,16.895833333333332,25.368055555555628,27.645833333333336,24.1875,0.0
Merced,2019-10-05,24.1875,55.0,,,48.0,18.6,27.8,9.4,0.0,13.9,0.0,0.0,1500.0,150.0,20.416666666666668,31.354166666666668,27.854166666666668,26.54166666666674,24.303571428571427,40.354166666666664,0.0
