county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km
San Joaquin,2024-07-09,49.1875,60.0,,,48.0,29.5,40.7,18.3,0.0,17.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-10,48.770833333333336,56.0,,,48.0,29.65,42.0,17.3,0.0,12.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-11,53.520833333333336,64.0,,,48.0,33.6,45.2,22.0,0.0,13.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-12,53.458333333333336,75.0,,,48.0,33.95,44.8,23.1,0.0,15.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-13,57.375,66.0,,,48.0,33.55,43.8,23.3,0.0,18.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-14,38.3125,60.0,,,48.0,28.35,38.4,18.3,0.0,17.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-15,37.5625,52.0,,,48.0,26.6,35.3,17.9,0.0,19.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-16,30.729166666666668,46.0,,,48.0,25.0,33.5,16.5,0.0,17.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-17,27.354166666666668,39.0,,,48.0,24.7,35.0,14.4,0.0,18.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-18,34.104166666666664,53.0,,,48.0,28.4,39.3,17.5,0.0,15.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-19,16.133333333333333,54.0,,,45.0,30.25,41.5,19.0,0.0,14.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-20,43.270833333333336,59.0,,,48.0,31.5,41.5,21.5,0.0,18.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-21,48.645833333333336,69.0,,,48.0,27.35,38.2,16.5,0.0,22.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-22,35.15217391304348,66.0,,,46.0,29.9,41.0,18.8,0.0,15.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-23,54.85416666666666,65.0,,,48.0,32.75,42.8,22.7,0.0,14.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-24,42.395833333333336,61.0,,,48.0,32.85,41.2,24.5,0.0,19.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-07-25,57.0,71.0,,,48.0,31.4,41.0,21.8,0.0,17.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-03,39.60416666666666,56.0,,,48.0,26.5,37.9,15.1,0.0,12.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-04,44.35416666666666,57.0,,,48.0,29.45,39.4,19.5,0.0,11.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-05,40.895833333333336,55.0,,,48.0,29.1,39.5,18.7,0.0,19.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-06,27.166666666666668,53.0,,,48.0,30.3,40.0,20.6,0.0,15.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-07,31.354166666666668,53.0,,,48.0,29.8,39.3,20.3,0.0,16.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-08,32.25,54.0,,,48.0,28.1,38.7,17.5,0.0,18.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-09,42.583333333333336,75.0,,,48.0,28.6,38.5,18.7,0.0,13.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-10,41.41666666666666,55.0,,,48.0,25.3,34.7,15.9,0.0,19.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-11,36.958333333333336,55.0,,,48.0,22.8,31.2,14.4,0.0,18.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-12,28.4375,47.0,,,48.0,22.95,31.5,14.4,0.0,22.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-13,39.458333333333336,62.0,,,48.0,24.2,33.5,14.9,0.0,13.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-14,38.60416666666666,53.0,,,48.0,25.0,33.8,16.2,0.0,11.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-15,34.479166666666664,58.0,,,48.0,25.0,33.5,16.5,0.0,28.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-16,36.54166666666666,55.0,,,48.0,18.35,22.7,14.0,0.9,27.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-17,47.895833333333336,58.0,,,48.0,20.15,26.6,13.7,0.0,12.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-18,38.333333333333336,157.0,,,48.0,20.45,26.2,14.7,0.1,16.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-19,7.702127659574468,40.0,,,47.0,22.1,29.6,14.6,0.0,12.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-20,31.70833333333333,54.0,,,48.0,23.200000000000003,32.2,14.2,0.0,15.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-21,45.333333333333336,53.0,,,48.0,23.45,32.5,14.4,0.0,12.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-22,47.29166666666666,60.0,,,48.0,25.0,34.2,15.8,0.0,16.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-23,47.8125,63.0,,,48.0,25.95,36.5,15.4,0.0,12.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-24,60.8974358974359,71.0,,,39.0,29.85,39.3,20.4,0.0,9.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-25,12.413793103448276,58.0,,,29.0,27.95,38.9,17.0,0.0,16.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-26,44.10416666666666,58.0,,,48.0,22.35,31.8,12.9,0.0,14.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-27,52.47916666666666,59.0,,,48.0,25.35,35.4,15.3,0.0,10.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-28,54.375,71.0,,,48.0,25.9,35.2,16.6,0.0,13.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-29,40.60416666666666,57.0,,,48.0,23.8,34.0,13.6,0.0,15.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-09-30,52.97916666666666,61.0,,,48.0,24.8,34.7,14.9,0.0,11.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-01,57.91666666666666,79.0,,,48.0,27.55,38.4,16.7,0.0,9.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-02,39.297872340425535,75.0,,,47.0,29.65,40.8,18.5,0.0,9.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-03,68.125,103.0,,,48.0,30.6,40.3,20.9,0.0,9.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-04,52.208333333333336,68.0,,,48.0,29.7,39.8,19.6,0.0,10.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-05,51.9375,65.0,,,48.0,29.15,38.9,19.4,0.0,12.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-06,51.0,69.0,,,48.0,29.0,38.5,19.5,0.0,13.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-07,47.97826086956522,63.0,,,46.0,29.1,38.5,19.7,0.0,9.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-08,17.825,60.0,,,40.0,29.6,38.0,21.2,0.0,14.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-09,40.083333333333336,56.0,,,48.0,26.35,36.8,15.9,0.0,14.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-10,37.72916666666666,68.0,,,48.0,23.6,31.3,15.9,0.0,11.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-11,47.35416666666666,63.0,,,48.0,22.2,31.0,13.4,0.0,9.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-12,29.6875,51.0,,,48.0,21.6,29.0,14.2,0.0,14.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-13,38.958333333333336,80.0,,,48.0,22.0,28.5,15.5,0.0,15.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-14,40.083333333333336,61.0,,,48.0,21.95,28.5,15.4,0.0,13.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-15,37.75,66.0,,,48.0,21.8,29.7,13.9,0.0,10.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-16,20.25,47.0,,,48.0,23.1,29.4,16.8,5.8,14.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-17,25.70833333333333,44.0,,,48.0,18.1,23.8,12.4,0.1,17.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-18,31.58333333333333,65.0,,,48.0,19.05,25.4,12.7,0.0,27.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-19,45.708333333333336,68.0,,,48.0,17.75,25.9,9.6,0.0,20.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-20,56.9375,77.0,,,48.0,19.55,28.3,10.8,0.0,10.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-21,49.583333333333336,68.0,,,48.0,19.3,27.8,10.8,0.0,10.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-22,36.04166666666666,58.0,,,48.0,19.05,26.0,12.1,0.0,12.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-23,44.958333333333336,60.0,,,48.0,19.1,27.4,10.8,0.0,11.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-24,40.4375,75.0,,,48.0,19.2,26.8,11.6,0.0,14.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-25,55.833333333333336,74.0,,,48.0,18.1,26.3,9.9,0.0,7.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-26,64.4375,88.0,,,48.0,18.15,26.9,9.4,0.0,8.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-27,35.4375,82.0,,,48.0,20.05,26.5,13.6,0.0,17.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-28,18.25,31.0,,,48.0,16.9,22.4,11.4,0.1,18.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-29,14.104166666666666,30.0,,,48.0,15.1,21.1,9.1,0.0,16.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-30,37.16666666666666,59.0,,,48.0,14.15,20.9,7.4,0.0,14.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-10-31,1.74468085106383,47.0,,,47.0,15.05,20.4,9.7,0.8,12.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-01,26.354166666666668,55.0,,,48.0,14.2,20.3,8.1,0.0,12.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-02,41.08695652173913,65.0,,,46.0,15.6,19.6,11.6,3.1,16.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-03,1.8085106382978724,52.0,,,47.0,14.65,20.2,9.1,0.0,27.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-04,10.166666666666666,22.0,,,48.0,14.75,20.4,9.1,0.0,21.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-05,47.25,78.0,,,48.0,15.1,22.0,8.2,0.0,20.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-06,22.52083333333333,37.0,,,48.0,16.1,20.8,11.4,0.0,28.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-07,44.41666666666666,72.0,,,48.0,13.35,20.6,6.1,0.0,8.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-08,61.645833333333336,93.0,,,48.0,13.75,21.4,6.1,0.0,9.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-09,72.125,115.0,,,48.0,13.5,21.2,5.8,0.0,9.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-10,80.75,138.0,,,48.0,13.8,21.6,6.0,0.0,9.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-11,68.35416666666667,119.0,,,48.0,14.85,21.1,8.6,2.6,18.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-12,46.270833333333336,67.0,,,48.0,10.45,15.8,5.1,0.0,10.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-13,58.47916666666666,100.0,,,48.0,12.1,17.5,6.7,0.8,12.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-14,72.66666666666667,119.0,,,48.0,12.25,17.0,7.5,0.2,11.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-15,28.95833333333333,44.0,,,48.0,11.25,15.2,7.3,0.6,13.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-16,39.770833333333336,69.0,,,48.0,9.95,15.1,4.8,0.2,13.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-17,63.0625,104.0,,,48.0,9.65,15.3,4.0,0.0,8.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-18,34.5625,66.0,,,48.0,10.9,14.9,6.9,1.7,18.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-19,36.833333333333336,61.0,,,48.0,8.75,14.1,3.4,0.0,8.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-20,56.395833333333336,68.0,,,48.0,12.2,14.2,10.2,18.6,19.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-21,40.208333333333336,67.0,,,48.0,14.5,17.9,11.1,26.6,22.3,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-22,52.208333333333336,80.0,,,48.0,15.05,17.5,12.6,11.1,20.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-23,40.91666666666666,85.0,,,48.0,13.4,15.9,10.9,25.4,23.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-24,41.91666666666666,89.0,,,48.0,10.55,16.2,4.9,0.4,9.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-25,49.54166666666666,66.0,,,48.0,12.55,15.2,9.9,6.5,19.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-26,23.0,41.0,,,48.0,12.65,14.4,10.9,0.8,20.1,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-27,30.89583333333333,67.0,,,48.0,10.1,14.1,6.1,0.0,10.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-28,62.5,151.0,,,48.0,7.25,12.2,2.3,0.0,7.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-29,82.20833333333333,166.0,,,48.0,7.4,12.6,2.2,0.0,6.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-11-30,77.4375,104.0,,,48.0,7.25,11.7,2.8,0.0,8.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-01,91.6875,102.0,,,48.0,9.8,14.8,4.8,0.0,5.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-02,76.16666666666667,102.0,,,48.0,9.0,14.2,3.8,0.0,5.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-03,88.625,129.0,,,48.0,9.55,14.9,4.2,0.0,4.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-04,103.10416666666669,155.0,,,48.0,9.8,15.2,4.4,0.0,3.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-05,103.35416666666669,139.0,,,48.0,10.35,15.3,5.4,0.0,6.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-06,101.41666666666669,148.0,,,48.0,9.4,14.6,4.2,0.0,5.7,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-07,104.16666666666669,123.0,,,24.0,9.5,13.8,5.2,0.0,4.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-08,112.70833333333331,154.0,,,24.0,10.6,15.4,5.8,0.0,8.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-09,69.375,93.0,,,24.0,8.6,14.4,2.8,0.0,7.6,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-10,73.33333333333333,85.0,,,24.0,7.9,12.5,3.3,0.0,9.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-11,78.2,152.0,,,45.0,8.05,13.6,2.5,0.0,8.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-12,96.1875,119.0,,,48.0,10.2,13.4,7.0,9.8,17.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-13,50.3125,66.0,,,48.0,11.8,14.4,9.2,11.6,18.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-14,36.8125,59.0,,,48.0,12.05,14.4,9.7,24.0,37.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-15,33.541666666666664,53.0,,,24.0,8.75,12.6,4.9,0.0,15.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-16,33.0625,75.0,,,48.0,8.7,11.2,6.2,24.5,15.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-17,46.0625,63.0,,,48.0,9.55,13.0,6.1,0.1,14.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-18,49.0625,64.0,,,48.0,8.8,12.4,5.2,0.0,10.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-19,68.5625,85.0,,,48.0,8.5,11.8,5.2,0.0,8.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-20,76.875,116.0,,,48.0,8.75,11.6,5.9,0.0,7.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-21,82.97916666666667,119.0,,,48.0,9.45,12.6,6.3,10.6,13.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-22,66.22916666666667,87.0,,,48.0,13.65,17.4,9.9,3.1,11.2,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-23,66.47916666666667,81.0,,,48.0,14.9,18.2,11.6,0.0,10.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-24,53.958333333333336,104.0,,,48.0,14.4,17.6,11.2,12.2,17.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-25,35.604166666666664,98.0,,,48.0,9.35,12.9,5.8,0.0,12.9,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-26,48.79166666666666,68.0,,,48.0,10.3,12.4,8.2,0.0,16.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-27,38.895833333333336,58.0,,,48.0,13.6,16.5,10.7,19.5,29.8,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-28,67.0,98.0,,,48.0,13.95,17.9,10.0,0.6,8.4,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-29,39.75,85.0,,,48.0,14.25,17.1,11.4,5.7,20.0,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-30,-1.851063829787234,58.0,,,47.0,10.55,14.4,6.7,0.1,11.5,0.0,0.0,1500.0,150.0
San Joaquin,2024-12-31,4.638297872340425,58.0,,,47.0,8.0,12.4,3.6,0.0,12.6,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-01,111.68055555555556,175.0,,,72.0,10.9,18.0,3.8,0.0,9.8,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-02,104.22222222222224,158.0,,,72.0,11.25,17.7,4.8,0.0,8.4,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-03,134.76388888888889,168.0,,,72.0,9.3,15.2,3.4,0.0,10.0,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-04,132.34722222222223,169.0,,,72.0,15.25,21.1,9.4,5.7,13.1,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-05,73.26388888888889,92.0,,,72.0,15.45,20.4,10.5,1.9,11.8,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-06,29.68055555555556,63.0,,,72.0,15.45,19.5,11.4,5.9,10.9,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-07,50.06944444444444,68.0,,,72.0,12.05,17.1,7.0,0.0,10.2,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-08,63.75,107.0,,,72.0,12.65,15.4,9.9,21.1,15.6,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-09,16.09722222222222,53.0,,,72.0,13.6,15.6,11.6,34.3,25.0,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-10,28.68055555555556,68.0,,,72.0,11.25,12.4,10.1,1.4,15.4,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-11,52.07692307692308,79.0,,,65.0,11.95,15.6,8.3,0.1,7.7,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-12,52.7887323943662,108.0,,,71.0,10.85,15.0,6.7,0.0,13.9,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-13,65.875,80.0,,,72.0,12.75,15.9,9.6,0.0,10.1,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-14,78.43055555555556,116.0,,,72.0,11.55,17.0,6.1,0.0,6.7,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-15,76.66666666666667,99.0,,,72.0,11.15,15.5,6.8,0.1,7.6,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-16,85.69444444444444,115.0,,,72.0,11.95,17.4,6.5,1.7,9.0,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-17,62.72222222222222,89.0,,,72.0,12.6,16.5,8.7,0.0,8.9,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-18,92.0,134.0,,,72.0,13.0,19.0,7.0,0.0,8.4,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-19,31.76388888888889,88.0,,,72.0,13.35,18.1,8.6,2.3,18.3,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-20,16.833333333333332,42.0,,,72.0,8.7,13.2,4.2,0.0,19.1,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-21,55.68055555555556,114.0,,,72.0,7.25,13.3,1.2,0.0,14.0,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-22,68.43055555555556,91.0,,,72.0,9.95,13.0,6.9,1.2,12.0,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-23,43.457142857142856,84.0,,,70.0,10.1,13.9,6.3,0.0,12.5,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-24,68.45833333333333,117.0,,,72.0,10.8,16.5,5.1,0.0,15.1,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-25,27.68055555555556,112.0,,,72.0,10.1,15.3,4.9,5.4,20.9,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-26,43.138888888888886,63.0,,,72.0,8.7,14.1,3.3,1.5,9.9,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-27,44.19444444444444,73.0,,,72.0,9.6,15.4,3.8,0.0,17.6,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-28,37.73611111111112,73.0,,,72.0,9.65,16.1,3.2,0.0,15.0,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-29,79.625,102.0,,,72.0,10.55,16.3,4.8,0.0,7.6,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-30,78.33870967741936,135.0,,,62.0,11.5,17.3,5.7,0.0,9.5,0.0,0.0,1500.0,150.0
Stanislaus,2018-01-31,81.20833333333333,102.0,,,48.0,11.5,17.4,5.6,0.0,10.5,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-01,64.33333333333333,94.0,,,48.0,12.5,19.8,5.2,0.0,10.3,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-02,58.94285714285714,127.0,,,70.0,12.8,20.2,5.4,0.0,10.0,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-03,94.29166666666669,136.0,,,72.0,14.2,21.8,6.6,0.0,9.7,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-04,107.5,159.0,,,72.0,14.6,22.4,6.8,0.0,9.2,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-05,93.22222222222224,130.0,,,72.0,14.65,22.1,7.2,0.0,9.7,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-06,46.15277777777778,98.0,,,72.0,15.5,21.2,9.8,0.0,18.3,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-07,45.85714285714285,111.0,,,70.0,15.3,23.8,6.8,0.0,8.2,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-08,78.43661971830986,134.0,,,71.0,15.05,23.9,6.2,0.0,9.4,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-09,62.388888888888886,90.0,,,72.0,14.65,23.9,5.4,0.0,10.7,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-10,57.333333333333336,80.0,,,72.0,15.35,23.3,7.4,0.0,23.2,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-11,21.166666666666668,53.0,,,72.0,13.8,22.1,5.5,0.0,23.7,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-12,27.61111111111111,60.0,,,72.0,11.65,19.1,4.2,0.0,18.7,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-13,25.791666666666668,59.0,,,72.0,10.6,18.4,2.8,0.0,13.8,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-14,45.875,75.0,,,72.0,11.55,19.0,4.1,0.0,13.6,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-15,27.875,55.0,,,72.0,11.5,18.8,4.2,0.0,21.1,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-16,43.69444444444444,70.0,,,72.0,10.6,19.6,1.6,0.0,14.0,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-17,65.86111111111111,89.0,,,72.0,12.1,21.4,2.8,0.0,10.6,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-18,58.732394366197184,116.0,,,71.0,13.45,21.1,5.8,0.0,24.4,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-19,18.422535211267604,49.0,,,71.0,8.45,14.1,2.8,0.3,25.3,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-20,28.041666666666668,79.0,,,72.0,7.15,13.5,0.8,0.0,17.8,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-21,40.333333333333336,68.0,,,72.0,7.55,14.4,0.7,0.0,10.6,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-22,47.75,76.0,,,72.0,7.6,13.9,1.3,0.0,25.7,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-23,18.92753623188406,56.0,,,69.0,7.3,13.0,1.6,0.6,20.3,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-24,37.38297872340426,69.0,,,47.0,7.4,16.0,-1.2,0.0,17.9,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-25,26.041666666666668,48.0,,,48.0,10.15,17.0,3.3,0.0,14.8,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-26,11.702127659574469,82.0,,,47.0,10.75,16.9,4.6,8.0,12.5,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-27,15.479166666666666,48.0,,,48.0,8.3,14.0,2.6,5.7,15.3,0.0,0.0,1500.0,150.0
Stanislaus,2018-02-28,54.22916666666666,68.0,,,48.0,9.05,16.3,1.8,0.0,14.9,0.0,0.0,1500.0,150.0
Stanislaus,2018-03-01,37.16666666666666,60.0,,,48.0,10.9,14.7,7.1,21.2,31.3,0.0,0.0,1500.0,150.0
Stanislaus,2018-03-02,14.404255319148936,42.0,,,47.0,8.85,11.5,6.2,8.6,25.0,0.0,0.0,1500.0,150.0
Stanislaus,2018-03-03,-2.5,37.0,,,48.0,8.25,12.5,4.0,4.6,15.6,0.0,0.0,1500.0,150.0
Stanislaus,2018-03-04,37.3125,62.0,,,48.0,8.1,13.9,2.3,0.4,13.0,0.0,0.0,1500.0,150.0
Stanislaus,2018-03-05,4.75925925925926,39.0,,,54.0,9.0,16.1,1.9,0.0,12.2,0.0,0.0,1500.0,150.0
Stanislaus,2018-03-06,28.25,69.0,,,68.0,11.7,20.4,3.0,0.0,8.5,0.0,0.0,1500.0,150.0
Stanislaus,2018-03-07,63.61111111111112,85.0,,,72.0,13.7,21.6,5.8,0.0,12.1,0.0,0.0,1500.0,150.0
